Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21500,14.45
29-Apr-2025 10:08:45,NIFTY,2025-05-29,2990.0,21500,30.4
29-Apr-2025 10:08:45,NIFTY,2025-06-26,3229.35,21500,75.95
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21550,1.05
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21550,6.1
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21550,36.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,2749.0,21600,1.1
29-Apr-2025 10:08:45,NIFTY,2025-05-08,2781.35,21600,6.05
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21600,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21600,32.35
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21600,37.35
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21650,1.15
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21650,6.35
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21650,16.05
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21650,32.65
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21700,1.1
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21700,6.45
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21700,17.45
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21700,34.2
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21700,80.85
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21750,1.15
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21750,6.7
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21800,1.3
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21800,6.8
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21800,19.65
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21800,37.65
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21800,86.45
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21850,1.3
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21850,7.4
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21900,1.4
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21900,7.4
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21900,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21900,40.8
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21900,91.7
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,21950,1.5
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,21950,7.9
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,21950,19.25
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,21950,40.2
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,21950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,2349.95,22000,1.45
29-Apr-2025 10:08:45,NIFTY,2025-05-08,2402.9,22000,8.5
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22000,21.65
29-Apr-2025 10:08:45,NIFTY,2025-05-29,2517.0,22000,44.55
29-Apr-2025 10:08:45,NIFTY,2025-06-26,2635.0,22000,102.6
29-Apr-2025 10:08:45,NIFTY,2025-09-25,3090.0,22000,219.95
29-Apr-2025 10:08:45,NIFTY,2025-12-24,3400.0,22000,291.05
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,22000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,22000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,22000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-06-24,0.0,22000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,22000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-06-29,0.0,22000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,22000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,22000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,22000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,2428.0,22050,1.55
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,22050,8.8
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,22050,45.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,2272.6,22100,1.65
29-Apr-2025 10:08:45,NIFTY,2025-05-08,2331.35,22100,9.1
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22100,20.75
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22100,34.8
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,22100,45.15
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22100,106.35
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,22150,1.7
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,22150,9.8
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,22150,29.6
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,2202.45,22200,1.7
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,22200,10.5
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22200,26.65
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22200,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,22200,51.65
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22200,111.4
29-Apr-2025 10:08:45,NIFTY,2025-04-30,2090.0,22250,1.75
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,22250,11.3
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,22250,51.7
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,2073.05,22300,1.85
29-Apr-2025 10:08:45,NIFTY,2025-05-08,2110.0,22300,11.8
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22300,27.1
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22300,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,2225.0,22300,55.9
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22300,119.7
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22300,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,22350,1.9
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,22350,12.9
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,22350,54.4
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1943.35,22400,2.0
29-Apr-2025 10:08:45,NIFTY,2025-05-08,2003.9,22400,13.7
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22400,30.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22400,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,2094.0,22400,61.05
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22400,124.95
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22400,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,22450,2.1
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,22450,14.5
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,22450,61.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1850.0,22500,2.2
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1890.65,22500,15.3
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22500,34.6
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22500,58.85
29-Apr-2025 10:08:45,NIFTY,2025-05-29,2013.4,22500,67.4
29-Apr-2025 10:08:45,NIFTY,2025-06-26,2170.95,22500,140.8
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22500,196.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,22550,2.25
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1842.0,22550,16.4
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,22550,65.45
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1700.0,22600,2.35
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1780.0,22600,17.4
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22600,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22600,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,2007.0,22600,72.7
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22600,142.45
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22600,209.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1660.0,22650,2.5
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1700.0,22650,18.75
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,22650,76.75
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1683.25,22700,2.55
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1741.0,22700,19.7
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22700,42.55
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22700,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,1820.0,22700,80.2
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22700,150.5
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22700,218.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1601.0,22750,2.8
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,22750,21.3
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22750,41.35
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,22750,86.75
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1549.2,22800,2.9
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1600.0,22800,22.25
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22800,46.35
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22800,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,1746.65,22800,86.15
29-Apr-2025 10:08:45,NIFTY,2025-06-26,2005.25,22800,162.1
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22800,230.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1580.0,22850,3.15
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1615.0,22850,23.75
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,22850,87.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1455.0,22900,3.25
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,22900,25.15
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22900,52.8
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22900,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,1718.8,22900,95.95
29-Apr-2025 10:08:45,NIFTY,2025-06-26,1915.8,22900,177.7
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22900,250.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1360.0,22950,3.5
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,22950,26.65
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,22950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,22950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,22950,96.3
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,22950,185.55
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,22950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1357.25,23000,3.7
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1410.0,23000,28.2
29-Apr-2025 10:08:45,NIFTY,2025-05-15,1487.9,23000,58.65
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23000,83.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,1569.9,23000,104.85
29-Apr-2025 10:08:45,NIFTY,2025-06-26,1760.0,23000,196.15
29-Apr-2025 10:08:45,NIFTY,2025-07-31,1950.0,23000,271.0
29-Apr-2025 10:08:45,NIFTY,2025-09-25,2231.2,23000,348.4
29-Apr-2025 10:08:45,NIFTY,2025-12-24,2609.0,23000,432.0
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,23000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,23000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,23000,660.1
29-Apr-2025 10:08:45,NIFTY,2027-06-24,0.0,23000,0.0
29-Apr-2025 10:08:45,NIFTY,2027-12-30,0.0,23000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-06-29,0.0,23000,0.0
29-Apr-2025 10:08:45,NIFTY,2028-12-28,0.0,23000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-06-28,0.0,23000,0.0
29-Apr-2025 10:08:45,NIFTY,2029-12-27,0.0,23000,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,0.0,23050,4.1
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1390.0,23050,30.1
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,23050,48.2
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,23050,104.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,23050,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23050,274.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1248.0,23100,4.35
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1313.0,23100,32.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,23100,64.65
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23100,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,1494.35,23100,115.65
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,23100,198.15
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23100,284.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1238.95,23150,4.65
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,23150,34.65
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,23150,74.5
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,23150,115.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,23150,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23150,285.1
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1150.0,23200,4.9
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1213.65,23200,36.85
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,23200,71.9
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23200,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,1377.25,23200,126.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,23200,222.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23200,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1102.9,23250,5.25
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,23250,39.45
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,23250,74.6
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,23250,121.2
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,23250,232.8
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23250,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1053.45,23300,5.55
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1119.25,23300,41.55
29-Apr-2025 10:08:45,NIFTY,2025-05-15,1180.0,23300,78.75
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23300,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,1300.0,23300,138.6
29-Apr-2025 10:08:45,NIFTY,2025-06-26,1520.0,23300,238.9
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23300,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,1016.2,23350,5.95
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1092.3,23350,45.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,23350,84.75
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,23350,133.8
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,23350,242.7
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23350,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,952.9,23400,6.3
29-Apr-2025 10:08:45,NIFTY,2025-05-08,1070.0,23400,47.05
29-Apr-2025 10:08:45,NIFTY,2025-05-15,1111.0,23400,90.6
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23400,130.25
29-Apr-2025 10:08:45,NIFTY,2025-05-29,1200.0,23400,154.25
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,23400,247.4
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23400,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,911.85,23450,6.7
29-Apr-2025 10:08:45,NIFTY,2025-05-08,0.0,23450,51.1
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,23450,80.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,1174.75,23450,157.05
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,23450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23450,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,855.0,23500,7.25
29-Apr-2025 10:08:45,NIFTY,2025-05-08,940.1,23500,54.4
29-Apr-2025 10:08:45,NIFTY,2025-05-15,1005.8,23500,100.6
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23500,136.1
29-Apr-2025 10:08:45,NIFTY,2025-05-29,1130.0,23500,169.55
29-Apr-2025 10:08:45,NIFTY,2025-06-26,1333.0,23500,279.05
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23500,349.55
29-Apr-2025 10:08:45,NIFTY,2025-04-30,807.75,23550,7.7
29-Apr-2025 10:08:45,NIFTY,2025-05-08,921.65,23550,58.65
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,23550,107.55
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,23550,176.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,23550,277.45
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23550,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,762.6,23600,8.3
29-Apr-2025 10:08:45,NIFTY,2025-05-08,845.25,23600,62.75
29-Apr-2025 10:08:45,NIFTY,2025-05-15,930.0,23600,114.4
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23600,150.9
29-Apr-2025 10:08:45,NIFTY,2025-05-29,1054.0,23600,189.7
29-Apr-2025 10:08:45,NIFTY,2025-06-26,1264.1,23600,282.4
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23600,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,702.25,23650,8.85
29-Apr-2025 10:08:45,NIFTY,2025-05-08,832.0,23650,69.0
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,23650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,0.0,23650,198.0
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,23650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23650,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,663.05,23700,9.55
29-Apr-2025 10:08:45,NIFTY,2025-05-08,760.0,23700,72.85
29-Apr-2025 10:08:45,NIFTY,2025-05-15,820.0,23700,127.7
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23700,167.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,967.5,23700,206.65
29-Apr-2025 10:08:45,NIFTY,2025-06-26,1189.0,23700,316.6
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23700,400.1
29-Apr-2025 10:08:45,NIFTY,2025-04-30,603.7,23750,10.3
29-Apr-2025 10:08:45,NIFTY,2025-05-08,755.15,23750,79.4
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,23750,146.75
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,960.4,23750,215.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,1189.0,23750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23750,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,560.95,23800,11.25
29-Apr-2025 10:08:45,NIFTY,2025-05-08,666.0,23800,85.7
29-Apr-2025 10:08:45,NIFTY,2025-05-15,760.0,23800,146.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23800,199.5
29-Apr-2025 10:08:45,NIFTY,2025-05-29,893.0,23800,228.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,1114.85,23800,343.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23800,423.1
29-Apr-2025 10:08:45,NIFTY,2025-04-30,510.2,23850,12.3
29-Apr-2025 10:08:45,NIFTY,2025-05-08,619.7,23850,92.35
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,23850,158.0
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,883.35,23850,232.4
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,23850,340.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23850,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,460.7,23900,13.5
29-Apr-2025 10:08:45,NIFTY,2025-05-08,588.0,23900,100.45
29-Apr-2025 10:08:45,NIFTY,2025-05-15,681.35,23900,165.25
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23900,208.15
29-Apr-2025 10:08:45,NIFTY,2025-05-29,816.55,23900,250.55
29-Apr-2025 10:08:45,NIFTY,2025-06-26,0.0,23900,366.05
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23900,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,417.0,23950,14.75
29-Apr-2025 10:08:45,NIFTY,2025-05-08,547.0,23950,110.25
29-Apr-2025 10:08:45,NIFTY,2025-05-15,0.0,23950,174.85
29-Apr-2025 10:08:45,NIFTY,2025-05-22,0.0,23950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-05-29,810.45,23950,256.4
29-Apr-2025 10:08:45,NIFTY,2025-06-26,1014.35,23950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-07-31,0.0,23950,0.0
29-Apr-2025 10:08:45,NIFTY,2025-04-30,368.5,24000,16.55
29-Apr-2025 10:08:45,NIFTY,2025-05-08,503.55,24000,118.55
29-Apr-2025 10:08:45,NIFTY,2025-05-15,613.55,24000,191.5
29-Apr-2025 10:08:45,NIFTY,2025-05-22,698.35,24000,241.25
29-Apr-2025 10:08:45,NIFTY,2025-05-29,747.8,24000,279.5
29-Apr-2025 10:08:45,NIFTY,2025-06-26,961.05,24000,393.15
29-Apr-2025 10:08:45,NIFTY,2025-07-31,1190.0,24000,462.0
29-Apr-2025 10:08:45,NIFTY,2025-09-25,1480.35,24000,559.5
29-Apr-2025 10:08:45,NIFTY,2025-12-24,1886.0,24000,643.0
29-Apr-2025 10:08:45,NIFTY,2026-03-26,0.0,24000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-06-25,0.0,24000,0.0
29-Apr-2025 10:08:45,NIFTY,2026-12-31,0.0,24000,860.45
29-Apr-2025 10:08:45,NIFTY,2027-06-24,0.0,24000,0.0
