Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21300,30.3
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21350,0.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21350,4.3
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21400,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21400,3.15
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21400,33.5
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21450,0.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21500,0.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21500,3.5
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21500,13.5
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,2950.0,21500,31.35
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21500,68.35
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21550,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21550,2.75
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21600,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21600,3.95
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21600,30.6
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21650,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21650,19.25
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21650,37.65
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21700,0.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21700,4.2
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21700,20.45
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21700,29.85
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21750,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21750,5.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21750,20.85
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21800,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21800,4.95
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21800,36.6
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21850,0.95
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21900,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21900,5.1
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,2563.0,21900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21900,60.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21950,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,2320.0,22000,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22000,5.8
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22000,18.3
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22000,29.2
23-Apr-2025 09:18:14,NIFTY,2025-05-29,2470.7,22000,45.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,2600.0,22000,93.3
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,22000,197.4
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,22000,272.8
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22050,0.95
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22100,0.95
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22100,6.2
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22100,16.95
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22100,45.15
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22150,0.95
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22200,1.1
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22200,7.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,22200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22200,55.3
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22250,1.05
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22250,7.45
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22250,50.25
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,2020.5,22300,1.1
23-Apr-2025 09:18:14,NIFTY,2025-04-30,2045.85,22300,7.8
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22300,19.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22300,30.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22300,58.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22300,103.5
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1965.3,22350,1.15
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22350,7.75
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22350,61.75
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22400,1.25
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22400,8.25
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22400,58.6
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22450,1.35
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22450,8.55
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1815.95,22500,1.4
23-Apr-2025 09:18:14,NIFTY,2025-04-30,1851.0,22500,9.1
23-Apr-2025 09:18:14,NIFTY,2025-05-08,1890.0,22500,25.25
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22500,39.8
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,22500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,1990.05,22500,66.95
23-Apr-2025 09:18:14,NIFTY,2025-06-26,2145.0,22500,125.5
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22550,1.5
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22550,10.35
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,22550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22600,1.55
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22600,10.3
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,22600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22600,73.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22650,1.6
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22650,11.2
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22650,37.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,1581.25,22650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22700,1.7
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22700,11.45
23-Apr-2025 09:18:14,NIFTY,2025-05-08,1680.0,22700,26.25
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,22700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22700,77.15
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22750,1.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22750,11.9
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1525.0,22800,1.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,1546.7,22800,12.8
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22800,30.75
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,22800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,1696.0,22800,85.8
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22850,2.05
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22850,13.65
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,22850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1416.5,22900,2.1
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22900,14.15
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,22900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22900,96.4
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22950,2.25
23-Apr-2025 09:18:14,NIFTY,2025-04-30,1388.7,22950,15.5
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1320.0,23000,2.4
23-Apr-2025 09:18:14,NIFTY,2025-04-30,1361.4,23000,15.8
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23000,38.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23000,58.8
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23000,86.65
23-Apr-2025 09:18:14,NIFTY,2025-05-29,1540.75,23000,105.35
23-Apr-2025 09:18:14,NIFTY,2025-06-26,1710.0,23000,181.05
23-Apr-2025 09:18:14,NIFTY,2025-09-25,2084.9,23000,330.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,2462.85,23000,410.5
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,23000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,23000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,23000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,23000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,23000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,23000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,23000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,23000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,23000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,23050,2.55
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,23050,17.3
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23050,37.85
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,23050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,23100,2.65
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,23100,17.75
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23100,39.55
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,23100,117.35
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,23150,2.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,23150,19.2
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,23150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1124.55,23200,2.95
23-Apr-2025 09:18:14,NIFTY,2025-04-30,1165.0,23200,20.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23200,45.95
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23200,72.5
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,1342.95,23200,126.15
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,23250,3.2
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,23250,22.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,23250,131.8
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1023.4,23300,3.4
23-Apr-2025 09:18:14,NIFTY,2025-04-30,1069.8,23300,23.25
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23300,53.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23300,80.05
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,1274.5,23300,139.75
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,968.45,23350,3.7
23-Apr-2025 09:18:14,NIFTY,2025-04-30,1021.7,23350,24.5
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,23350,145.2
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,917.65,23400,3.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,975.0,23400,25.95
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23400,58.55
23-Apr-2025 09:18:14,NIFTY,2025-05-15,1084.0,23400,83.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,23400,150.9
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,872.15,23450,4.1
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,23450,27.5
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23450,59.95
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,23450,166.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,819.5,23500,4.4
23-Apr-2025 09:18:14,NIFTY,2025-04-30,874.5,23500,29.55
23-Apr-2025 09:18:14,NIFTY,2025-05-08,939.95,23500,65.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23500,101.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23500,151.95
23-Apr-2025 09:18:14,NIFTY,2025-05-29,1115.0,23500,171.4
23-Apr-2025 09:18:14,NIFTY,2025-06-26,1299.0,23500,260.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,738.4,23550,4.95
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,23550,31.5
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23550,66.95
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,23550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,723.35,23600,5.35
23-Apr-2025 09:18:14,NIFTY,2025-04-30,779.2,23600,34.05
23-Apr-2025 09:18:14,NIFTY,2025-05-08,825.0,23600,73.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23600,113.95
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,1020.1,23600,187.55
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,673.65,23650,5.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,736.0,23650,36.95
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23650,76.15
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,23650,201.05
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,622.65,23700,6.5
23-Apr-2025 09:18:14,NIFTY,2025-04-30,686.0,23700,39.95
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23700,83.7
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23700,126.8
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,925.6,23700,207.35
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,577.05,23750,7.4
23-Apr-2025 09:18:14,NIFTY,2025-04-30,645.1,23750,44.3
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,23750,89.15
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,23750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,526.85,23800,8.4
23-Apr-2025 09:18:14,NIFTY,2025-04-30,595.2,23800,48.9
23-Apr-2025 09:18:14,NIFTY,2025-05-08,675.0,23800,98.55
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23800,150.5
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,867.15,23800,228.6
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,23800,320.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,477.75,23850,9.45
23-Apr-2025 09:18:14,NIFTY,2025-04-30,550.6,23850,54.35
23-Apr-2025 09:18:14,NIFTY,2025-05-08,607.45,23850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,23850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,23850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,23850,238.15
